"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"1834",65192,701288,1,70128801,523.1316155,109.9656584,1,NA,7.01288e+11,1,7.01288e+13,7012880101,NA,NA,1,1,2,1,1,42,1,42101,"101_117",4210160000,42101024000,2405,"",1,NA,NA,NA,"5:00","","","","8:15",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,42,1,42101,"101_107",4210160000,42101037700,414,1.17,45,31.134326,5.519681,128.6598203
"1835",65272,701899,1,70189901,365.5332947,282.8636802,1,NA,7.01899e+11,1,7.01899e+13,7018990101,NA,NA,1,1,2,1,1,42,1,42101,"101_110",4210160000,42101007800,1016,"",1,7,NA,NA,"8:00","4:00","","","16:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101013300,137,1.17,29,31.255098,4.605279,330.9505058
"1836",65273,701899,1,70189901,365.5332947,282.8636802,1,NA,7.01899e+11,2,7.01899e+13,7018990102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101013300,137,"16:29",5,NA,NA,NA,"3:00","","","","20:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101007800,1016,1.17,45,32.832984,4.503646,330.9505058
"1837",65376,703025,1,70302501,482.4406172,162.8823664,2,NA,7.03025e+11,4,7.03025e+13,7030250104,NA,NA,2,NA,NA,4,1,42,1,42101,"101_107",4210160000,42101014000,403,"14:05",96,NA,NA,NA,"0:00","","","","14:10",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,113,1.17,5,13.421859,1.362614,190.5723687
"1838",65379,703025,1,70302501,482.4406172,162.8823664,2,NA,7.03025e+11,7,7.03025e+13,7030250107,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,113,"15:25",96,NA,NA,NA,"0:00","","","","15:27",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_107",4210160000,42101014400,401,1.17,8,22.17466,2.910408,190.5723687
"1839",65583,704382,1,70438201,158.8599044,212.5947015,1,NA,7.04382e+11,2,7.04382e+13,7043820102,NA,NA,1,NA,NA,2,1,42,3,42081,"",4208160128,42081010300,NA,"6:50",19,NA,NA,NA,"0:15","","","","7:05",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,45,NA,NA,244.4839068
"1840",65585,704382,1,70438201,158.8599044,212.5947015,1,NA,7.04382e+11,4,7.04382e+13,7043820104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"17:10",19,NA,NA,NA,"0:03","","","","17:13",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42029,"029_306",4202984192,42029302203,7042,1.15,42,67.334872,28.687753,244.4839068
"1841",65787,705957,1,70595701,141.9382209,238.8840585,1,NA,7.05957e+11,1,7.05957e+13,7059570101,NA,NA,1,3,2,1,1,42,1,42101,"101_109",4210160000,42101015800,603,"",1,10,6,7,"4:00","0:30","0:30","0:30","8:35",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,100,1.12,25,27.374892,3.38732,267.5501455
"1842",66072,708130,2,70813002,129.8152217,126.8876619,1,NA,7.0813e+11,2,7.0813e+13,7081300202,NA,NA,1,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020500,1435,"7:45",18,NA,NA,NA,"0:00","","","","7:46",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,1.15,34,30.180126,5.153419,145.9208112
"1843",66073,708130,2,70813002,129.8152217,126.8876619,1,NA,7.0813e+11,3,7.0813e+13,7081300203,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,"8:20",5,NA,NA,NA,"9:00","","","","17:20",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101024200,2404,1.15,40,32.500002,6.320214,145.9208112
"1844",66076,708130,3,70813003,129.8152217,128.7277646,1,NA,7.0813e+11,2,7.0813e+13,7081300302,NA,NA,3,NA,NA,3,1,42,1,42101,"101_101",4210160000,42101019700,1437,"7:50",3,NA,NA,NA,"6:10","","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_117",4210160000,42101024200,2404,1.15,60,27.733835,2.991862,148.0369293
"1845",66092,708224,1,70822401,98.78021189,82.21799181,1,NA,7.08224e+11,2,7.08224e+13,7082240102,NA,NA,1,NA,NA,4,1,42,1,42029,"029_307",4202919752,42029304102,7237,"4:50",19,NA,NA,NA,"0:12","","","","5:02",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1026,1.17,62,61.792453,31.918502,96.19505041
"1846",66095,708224,1,70822401,98.78021189,82.21799181,1,NA,7.08224e+11,5,7.08224e+13,7082240105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009000,1036,"16:23",1,NA,NA,NA,"0:00","","","","16:27",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,1.17,7,13.183358,2.043648,96.19505041
"1847",66096,708224,1,70822401,98.78021189,82.21799181,1,NA,7.08224e+11,6,7.08224e+13,7082240106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,"16:34",18,NA,NA,NA,"0:05","","","","16:39",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42029,"029_307",4202919752,42029304102,7237,1.17,86,67.101232,33.114216,96.19505041
"1848",66129,708336,2,70833602,157.8420265,233.4905942,1,NA,7.08336e+11,2,7.08336e+13,7083360202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000600,56,"9:45",5,NA,NA,NA,"0:00","","","","12:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003800,1818,1.12,30,30.328418,3.704155,261.5094655
"1849",66130,708336,2,70833602,157.8420265,233.4905942,1,NA,7.08336e+11,3,7.08336e+13,7083360203,NA,NA,1,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003800,1818,"12:45",8,NA,NA,NA,"0:00","","","","13:09",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101008701,1023,1.12,51,40.972866,5.547149,261.5094655
"1850",66306,709328,1,70932801,219.7470872,150.2588287,1,NA,7.09328e+11,1,7.09328e+13,7093280101,NA,NA,3,1,2,4,1,42,1,42101,"101_103",4210160000,42101001102,17,"",16,NA,NA,NA,"2:30","","","","12:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,133,1.17,150,25.802495,1.630146,175.8028296
"1851",66307,709328,1,70932801,219.7470872,150.2588287,1,NA,7.09328e+11,2,7.09328e+13,7093280102,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,133,"15:00",7,NA,NA,NA,"1:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101010700,1225,1.17,30,23.876497,2.803078,175.8028296
"1852",66309,709328,2,70932802,219.7470872,150.2588287,1,NA,7.09328e+11,1,7.09328e+13,7093280201,NA,NA,3,1,2,4,1,42,1,42101,"101_103",4210160000,42101001102,17,"",16,NA,NA,NA,"2:30","","","","12:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,133,1.17,NA,25.802495,1.630146,175.8028296
"1853",66310,709328,2,70932802,219.7470872,150.2588287,1,NA,7.09328e+11,2,7.09328e+13,7093280202,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,133,"9999",7,NA,NA,NA,"1:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101010700,1225,1.17,30,23.876497,2.803078,175.8028296
"1854",66517,710604,2,71060402,54.81711282,93.68444736,1,NA,7.10604e+11,2,7.10604e+13,7106040202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,90,"8:35",5,NA,NA,NA,"0:00","","","","9:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101026800,2632,1.15,NA,33.959066,7.930932,107.7371145
"1855",66518,710604,2,71060402,54.81711282,93.68444736,1,NA,7.10604e+11,3,7.10604e+13,7106040203,NA,NA,1,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101026800,2632,"9999",13,NA,NA,NA,"0:00","","","","12:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,74,1.15,0,30.675832,7.611922,107.7371145
"1856",66549,710850,2,71085002,347.9257146,460.5370769,1,NA,7.1085e+11,1,7.1085e+13,7108500201,NA,NA,2,1,2,1,1,42,1,42101,"101_102",4210160000,42101005400,2004,"",1,2,NA,NA,"5:30","2:30","","","16:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_106",4210160000,42101011700,2211,1.12,60,72.944618,10.671741,515.8015262
"1857",66550,710850,2,71085002,347.9257146,460.5370769,1,NA,7.1085e+11,2,7.1085e+13,7108500202,NA,NA,2,NA,NA,4,1,42,1,42101,"101_106",4210160000,42101011700,2211,"17:00",3,NA,NA,NA,"4:30","","","","22:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_102",4210160000,42101005400,2004,1.12,60,69.619547,10.676673,515.8015262
"1858",66558,710850,4,71085004,347.9257146,587.1044185,1,NA,7.1085e+11,2,7.1085e+13,7108500402,NA,NA,2,NA,NA,3,6,42,1,42101,"101_103",4210160000,42101000401,84,"7:35",3,NA,NA,NA,"7:00","","","","14:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_102",4210160000,42101005400,2004,1.12,85,41.757831,7.444644,657.5569487
"1859",66661,711230,1,71123001,615.5256787,174.849689,1,NA,7.1123e+11,2,7.1123e+13,7112300102,NA,NA,1,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,"7:19",19,NA,NA,NA,"0:00","","","","7:24",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1012,1.17,27,32.504365,8.114064,204.5741361
"1860",66662,711230,1,71123001,615.5256787,174.849689,1,NA,7.1123e+11,3,7.1123e+13,7112300103,NA,NA,1,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1012,"7:51",5,NA,NA,NA,"8:40","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1014,1.17,NA,NA,NA,204.5741361
"1861",67048,713975,3,71397503,116.5645037,302.2235048,1,NA,7.13975e+11,1,7.13975e+13,7139750301,NA,NA,1,1,2,1,1,42,1,42101,"101_118",4210160000,42101033702,2820,"",1,NA,NA,NA,"0:00","","","","7:35",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,1.13,90,51.97947,11.606472,341.5125604
"1862",67049,713975,3,71397503,116.5645037,302.2235048,1,NA,7.13975e+11,2,7.13975e+13,7139750302,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,91,"9:05",5,NA,NA,NA,"8:15","","","","18:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_118",4210160000,42101033702,2820,1.13,100,48.85465,11.95346,341.5125604
"1863",67187,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,2,7.15517e+13,7155170102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,"16:00",11,NA,NA,NA,"0:30","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,1.17,0,8.705571,0.287387,129.2568325
"1864",67188,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,3,7.15517e+13,7155170103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,"16:30",19,NA,NA,NA,"0:30","","","","17:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,71,1.17,0,30.248819,7.601177,129.2568325
"1865",67189,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,4,7.15517e+13,7155170104,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,71,"17:00",8,NA,NA,NA,"1:00","","","","18:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,71,1.17,30,4.272549,0.0859,129.2568325
"1866",67190,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,5,7.15517e+13,7155170105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,71,"18:30",8,NA,NA,NA,"0:00","","","","19:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101017701,1406,1.17,30,21.066942,4.828252,129.2568325
"1867",67191,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,6,7.15517e+13,7155170106,NA,NA,2,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101017701,1406,"19:30",12,NA,NA,NA,"2:00","","","","21:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_109",4210160000,42101037900,618,1.17,30,15.751776,1.879894,129.2568325
"1868",67192,715517,1,71551701,482.4406172,110.4759252,1,NA,7.15517e+11,7,7.15517e+13,7155170107,NA,NA,2,NA,NA,4,1,42,1,42101,"101_109",4210160000,42101037900,618,"22:00",12,NA,NA,NA,"2:00","","","","0:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_114",4210160000,42101030000,1607,1.17,30,21.606563,3.83291,129.2568325
"1869",67275,716173,1,71617301,661.246316,119.05645,1,NA,7.16173e+11,1,7.16173e+13,7161730101,NA,NA,1,1,2,1,1,42,1,42091,"091_412",4209100156,42091201705,12205,"",1,NA,NA,NA,"4:30","","","","7:50",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001001,53,1.17,45,46.502543,12.711906,139.2960465
"1870",67276,716173,1,71617301,661.246316,119.05645,1,NA,7.16173e+11,2,7.16173e+13,7161730102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101001001,53,"8:35",5,NA,NA,NA,"8:20","","","","16:55",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42091,"091_412",4209100156,42091201705,12205,1.17,40,50.030924,12.64267,139.2960465
"1871",67661,718603,1,71860301,230.1815623,1194.603995,1,NA,7.18603e+11,1,7.18603e+13,7186030101,NA,NA,3,0,1,4,1,42,1,42029,"029_306",4202983080,42029302702,7034,"",8,NA,NA,NA,"0:00","","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42029,"029_306",4202982704,42029302500,7021,1.17,15,25.18195,3.132405,1397.686674
"1872",67754,719008,1,71900801,51.89662555,89.63109736,1,NA,7.19008e+11,3,7.19008e+13,7190080103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001800,5,"8:18",19,NA,NA,NA,"0:07","","","","8:25",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_107",4210160000,42101037700,414,1.15,25,28.543781,3.1363,103.075762
"1873",67794,719073,3,71907303,209.6373141,405.5800704,1,NA,7.19073e+11,1,7.19073e+13,7190730301,NA,NA,3,1,2,1,1,42,1,42101,"101_116",4210160000,42101036303,3625,"",1,NA,NA,NA,"0:00","","","","13:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_103",4210160000,42101000402,93,1.12,NA,67.459096,18.10597,454.2496788
"1874",67857,719395,2,71939502,482.1582145,323.1896025,1,NA,7.19395e+11,1,7.19395e+13,7193950201,NA,NA,2,1,2,1,1,42,1,42101,"101_104",4210160000,42101035200,3034,"",1,14,96,NA,"2:00","","2:15","","7:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_111",4210160000,42101008000,1206,1.17,113,57.10683,17.618038,378.1318349
"1875",67858,719395,2,71939502,482.1582145,323.1896025,1,NA,7.19395e+11,2,7.19395e+13,7193950202,NA,NA,2,NA,NA,4,1,42,1,42101,"101_111",4210160000,42101008000,1206,"9:38",96,NA,NA,NA,"1:15","","","","10:53",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101035200,3034,1.17,107,69.843187,17.599581,378.1318349
"1876",67882,719635,1,71963501,312.2246993,167.2769729,1,NA,7.19635e+11,2,7.19635e+13,7196350102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1018,"13:00",6,NA,NA,NA,"1:15","","","","14:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,73,1.17,NA,18.77188,2.295616,195.7140583
"1877",67884,719635,1,71963501,312.2246993,167.2769729,1,NA,7.19635e+11,4,7.19635e+13,7196350104,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,"15:15",8,NA,NA,NA,"1:00","","","","16:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101008302,1210,1.17,75,23.723231,4.876967,195.7140583
"1878",67910,720084,1,72008401,707.2955634,688.6192508,1,NA,7.20084e+11,1,7.20084e+13,7200840101,NA,NA,2,2,2,1,1,42,1,42101,"101_113",4210160000,42101034501,3401,"",1,7,NA,NA,"2:50","2:30","","","10:22",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_116",4210160000,42101980300,3616,1.17,28,20.373907,1.765937,805.6845234
"1879",67914,720084,2,72008402,707.2955634,169.138788,1,NA,7.20084e+11,1,7.20084e+13,7200840201,NA,NA,1,11,2,1,1,42,1,42101,"101_113",4210160000,42101034501,3401,"",1,NA,NA,NA,"2:00","","","","5:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,1.17,25,26.658341,4.415436,197.892382
"1880",67915,720084,2,72008402,707.2955634,169.138788,1,NA,7.20084e+11,2,7.20084e+13,7200840202,NA,NA,1,NA,NA,4,1,42,1,42101,"101_114",4210160000,42101030200,1610,"5:25",19,NA,NA,NA,"0:02","","","","5:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008602,1035,1.17,45,43.004046,10.708574,197.892382
"1881",67918,720084,2,72008402,707.2955634,169.138788,1,1,7.20084e+11,5,7.20084e+13,7200840205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101008602,1035,"15:10",19,NA,NA,NA,"0:01","","","","15:20",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,76,1.17,5,14.50493,2.866421,197.892382
"1882",67920,720084,2,72008402,707.2955634,169.138788,1,1,7.20084e+11,7,7.20084e+13,7200840207,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,80,"15:28",19,NA,NA,NA,"0:01","","","","15:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_112",4210160000,42101003800,814,1.17,20,24.626065,3.029347,197.892382
